Student Name,Annual Income (₹),Hometown,College Name,College Location
Aarav Chatterjee,780000,Kolkata,Jadavpur University,Kolkata
Priyanka Roy,1250000,Asansol,Indian Institute of Engineering Science and Technology,Shibpur
Soumitra Das,540000,Siliguri,University of North Bengal,Siliguri
Ananya Ghosh,960000,Durgapur,National Institute of Technology,Durgapur
Debayan Banerjee,310000,Malda,Kalyani Government Engineering College,Kalyani
Rituparna Mukherjee,1120000,Howrah,St. Xavier's College,Kolkata
Bikram Sen,680000,Bardhaman,University of Burdwan,Bardhaman
Tanusree Saha,420000,Kharagpur,Indian Institute of Technology,Kharagpur
Indrajit Bose,1530000,Darjeeling,St. Joseph's College,Darjeeling
Nandini Dutta,870000,Haldia,Haldia Institute of Technology,Haldia
Arjun Pal,590000,Krishnanagar,Krishnath College,Krishnanagar
Poulami Mondal,1010000,Ranaghat,Maulana Azad College,Kolkata
Sagnik Chakraborty,720000,Jalpaiguri,Jalpaiguri Government Engineering College,Jalpaiguri
Kasturi Nath,380000,Balurghat,University of Gour Banga,Malda
Rajesh Basu,1350000,Bankura,Bankura Unnayani Institute of Engineering,Bankura
Lopamudra Guha,920000,Birbhum,Birbhum Mahavidyalaya,Birbhum
Subhash Sarkar,670000,Cooch Behar,Acharya Brojendra Nath Seal College,Cooch Behar
Urmi Chatterjee,490000,Alipurduar,Alipurduar College,Alipurduar
Gautam Roy,1160000,Purulia,Purulia Government Engineering College,Purulia
Sneha Das,810000,Midnapore,Midnapore College,Midnapore
Rohan Banik,620000,Barasat,Barasat Government College,Barasat
Ipsita Sengupta,1420000,Kalyani,Kalyani University,Kalyani
Debdatta Ghosal,530000,Baharampur,Berhampore College,Baharampur
Sarmistha Mitra,890000,Serampore,Serampore College,Serampore
Anirban Dey,1140000,Dum Dum,Techno India University,Dum Dum
Piyali Sanyal,470000,Raiganj,Raiganj University,Raiganj
Sourav Poddar,1230000,English Bazar,Malda College,Malda
Tithi Bera,710000,Bishnupur,Bishnupur Ramananda College,Bishnupur
Amitava Kundu,960000,Chinsurah,Hooghly Mohsin College,Chinsurah
Sreeparna Roy,580000,Jhargram,Jhargram Raj College,Jhargram
Nilanjan Adhikari,1320000,Basirhat,Basirhat College,Basirhat
Sohini Basak,410000,Tamluk,Vidyasagar University,Tamluk
Rajdeep Majumder,850000,Chandannagar,Chandannagar Government College,Chandannagar
Swagata Bose,1090000,Bolpur,Bolpur College,Bolpur
Shibaji Dasgupta,690000,Dankuni,Dankuni Government College,Dankuni
Moumita Halder,1180000,Bangaon,Bangaon Mahavidyalaya,Bangaon
Arup Naskar,520000,Contai,Contai College,Contai
Poulomi Saha,940000,Islampur,Islampur College,Islampur
Siddhartha Mukhopadhyay,1270000,Rampurhat,Rampurhat College,Rampurhat
Anwesha Pal,360000,Falakata,Falakata College,Falakata
Bodhisattwa Banerjee,1030000,Diamond Harbour,Diamond Harbour College,Diamond Harbour
Chandrani Sen,780000,Baruipur,Baruipur College,Baruipur
Dipankar Roy,1450000,Ghatal,Ghatal Rabindra Satabarsiki Mahavidyalaya,Ghatal
Esha Ghoshal,610000,Jalangi,Jalangi College,Jalangi
Farhan Ali,920000,Murshidabad,Murshidabad College,Murshidabad
Gargi Mandal,1130000,Tehatta,Tehatta Government College,Tehatta
Hiranmay Dutta,830000,Memari,Memari College,Memari
Indrani Bhattacharya,760000,Canning,Canning College,Canning
Joydeep Sarkar,1290000,Bally,Ballygunge Science College,Kolkata
Koyel Das,570000,Katwa,Katwa College,Katwa
Lipika Roy,980000,Nabadwip,Nabadwip Vidyasagar College,Nabadwip
Madhumita Saha,1070000,Madarihat,Madarihat College,Madarihat
Nabendu Biswas,440000,Mathabhanga,Mathabhanga College,Mathabhanga
Oindrilla Banik,1210000,Sonarpur,Bhangar College,South 24 Parganas
Partha Pratim Das,670000,Phulia,Phulia College,Phulia
Quazi Rahman,890000,Chakdaha,Chakdaha College,Chakdaha
Ritobroto Mukherjee,1360000,Bagdogra,Bagdogra College,Bagdogra
Sampurna Ghosh,510000,Panagarh,Panagarh College,Panagarh
Tanushree Nath,1150000,Hasnabad,Hasnabad College,Hasnabad
Udayaditya Sen,790000,Haripal,Haripal College,Haripal
Vivek Agarwal,1430000,Beldanga,Beldanga College,Beldanga
Yashaswi Bose,620000,Guskara,Guskara College,Guskara
Zareen Khan,950000,Dinhata,Dinhata College,Dinhata
Abhijit Dey,1080000,Mekhliganj,Mekhliganj College,Mekhliganj
Baisakhi Roy,730000,Cooch Behar,Cooch Behar College,Cooch Behar
Chandana Saha,1260000,Dhubulia,Krishnanagar College,Krishnanagar
Deepanwita Banerjee,480000,Ashoknagar,Ashoknagar College,Ashoknagar
Eshani Das,1370000,Baranagar,Baranagar College,Baranagar
Firoza Bibi,850000,Kalimpong,Kalimpong College,Kalimpong
Gautam Malakar,990000,Jorebunglow,Jorebunglow College,Darjeeling
Himadri Chakraborty,1160000,Chandrakona,Chandrakona College,Chandrakona
Ishani Ghosh,710000,Amta,Amta College,Amta
Jayanta Basu,1240000,Uluberia,Uluberia College,Uluberia
Kakoli Sen,560000,Champadanga,Champadanga College,Champadanga
Laboni Naskar,1020000,Debra,Debra College,Debra
Moumita Pal,880000,Panskura,Panskura College,Panskura
Nihar Ranjan Das,1490000,Sonamukhi,Sonamukhi College,Sonamukhi
Oishik Banik,770000,Kulti,Kulti College,Kulti
Pranati Saha,1190000,Raniganj,Raniganj College,Raniganj
Qutubuddin Ahmed,630000,Farakka,Farakka College,Farakka
